"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"1068","2023-06-04 11:15:00",17.9,0.912558745714199,18.8,0.985193283962909
"1069","2023-06-04 12:15:00",20.175,1.13318112693389,20.6,1.22292375460032
"1070","2023-06-04 13:15:00",21.425,1.3387800139305,21.9,1.39795003505651
"1071","2023-06-04 14:15:00",23.15,1.61143631374203,23.8,1.73644448397925
"1072","2023-06-04 15:15:00",24.05,1.83020254834071,24.3,1.87438577846666
"1073","2023-06-04 16:15:00",24.5,1.95771387528367,24.8,2.02010965167411
"1074","2023-06-04 17:15:00",24.375,1.96015157576691,24.6,2.03203990980694
"1075","2023-06-04 18:15:00",23.675,1.88221994399114,24,1.90363444001722
"1076","2023-06-04 19:15:00",22.475,1.7416648455352,22.8,1.81239186993738
"1077","2023-06-04 20:15:00",20.45,1.29260936322547,21.5,1.46933925824765
"1078","2023-06-04 21:15:00",18.375,1.05804704162578,19,1.11402886307776
"1079","2023-06-04 22:15:00",16.975,0.959832735541779,17.4,1.00517133931778
"1080","2023-06-04 23:15:00",15.625,0.799972226943142,16.3,0.900728670541353
"1081","2023-06-05 00:15:00",13.75,0.584389966493134,14.3,0.630786143831643
"1082","2023-06-05 01:15:00",12.85,0.530307225922535,13.2,0.547792499159337
"1083","2023-06-05 02:15:00",12.45,0.552095507872736,12.7,0.591840028541413
"1084","2023-06-05 03:15:00",12.275,0.600199188812693,12.4,0.62205669134417
"1085","2023-06-05 04:15:00",11.675,0.601008511118388,12.1,0.622602933275068
"1086","2023-06-05 05:15:00",11.125,0.589726429687437,11.3,0.599910365996223
"1087","2023-06-05 06:15:00",11.825,0.600414626077803,12.6,0.628822130232789
"1088","2023-06-05 07:15:00",13.925,0.715010019392795,14.7,0.766063561795388
"1089","2023-06-05 08:15:00",15.775,0.845538284921894,16.3,0.895168617019493
"1090","2023-06-05 09:15:00",17.75,1.10935460498032,18.3,1.20931397326677
"1091","2023-06-05 10:15:00",19.65,1.34220617553446,20.5,1.42038894382364
"1092","2023-06-05 11:15:00",21.75,1.59165140687933,22.7,1.71040460725793
"1093","2023-06-05 12:15:00",23.225,1.86213289479117,23.8,1.94576122143685
"1094","2023-06-05 13:15:00",24.9,2.10027108006113,25.4,2.18960148184757
"1095","2023-06-05 14:15:00",26.125,2.28997359107167,26.7,2.38194202472891
"1096","2023-06-05 15:15:00",27.4,2.51597242483958,27.8,2.58897861118417
"1097","2023-06-05 16:15:00",28.025,2.73653537406,28.2,2.77696979103885
"1098","2023-06-05 17:15:00",28.05,2.82413111889151,28.2,2.85647445195788
"1099","2023-06-05 18:15:00",27.175,2.69288956102056,27.8,2.79818900400713
"1100","2023-06-05 19:15:00",25.325,2.42341853024539,25.8,2.49460201971197
"1101","2023-06-05 20:15:00",23.425,2.18214005857595,24.6,2.33823770443539
"1102","2023-06-05 21:15:00",20.075,1.69474263168338,21,1.80299096009853
"1103","2023-06-05 22:15:00",17.375,1.26012646526324,18.1,1.39776332610049
"1104","2023-06-05 23:15:00",16.525,1.12651177315378,17.1,1.20507813456143
"1105","2023-06-06 00:15:00",16.475,1.08958532310832,16.8,1.13837172878929
"1106","2023-06-06 01:15:00",15.575,0.939510325842771,16.2,1.0275985806047
"1107","2023-06-06 02:15:00",14.4,0.803402174657886,15.1,0.882175526943413
"1108","2023-06-06 03:15:00",13.575,0.735666520087176,14,0.780093095428512
"1109","2023-06-06 04:15:00",12.55,0.627631507350386,13,0.68296224844287
"1110","2023-06-06 05:15:00",10.375,0.427625932994713,11.1,0.479679115115382
"1111","2023-06-06 06:15:00",10.875,0.360658860019203,12.6,0.411433505163913
"1112","2023-06-06 07:15:00",15.675,0.713267617023323,17.2,0.971361310906344
"1113","2023-06-06 08:15:00",18.325,1.14453709533199,19.1,1.24481597467127
"1114","2023-06-06 09:15:00",20.05,1.32236084810894,20.4,1.35653025954258
"1115","2023-06-06 10:15:00",21.5,1.47114296927469,22,1.52811443648688
"1116","2023-06-06 11:15:00",23.25,1.65902283937899,24,1.75444678797825
"1117","2023-06-06 12:15:00",24.95,1.87317242047119,25.7,1.96144307290389
"1118","2023-06-06 13:15:00",26.575,2.10824173082734,27.2,2.19676392881507
"1119","2023-06-06 14:15:00",27.975,2.31160495786129,28.5,2.40471783997215
"1120","2023-06-06 15:15:00",29.75,2.63024753106243,30.2,2.72093293127258
"1121","2023-06-06 16:15:00",30.725,2.87137665066983,31.1,2.9953798148675
"1122","2023-06-06 17:15:00",31.675,3.11837040407763,32,3.17596352328641
"1123","2023-06-06 18:15:00",31.325,2.96782228613881,31.9,3.22424799451021
"1124","2023-06-06 19:15:00",27.875,2.06632669823887,29.3,2.2047808290003
"1125","2023-06-06 20:15:00",24.75,1.68998091978629,26.1,1.90021236099792
"1126","2023-06-06 21:15:00",21.4,1.22071753935813,22.8,1.45157878710145
"1127","2023-06-06 22:15:00",18.15,0.773986462320783,19.4,0.930377015187672
"1128","2023-06-06 23:15:00",15.95,0.494436577784119,16.3,0.528205084576719
"1129","2023-06-07 00:15:00",16.825,0.715914950606731,17.2,0.802599547799383
"1130","2023-06-07 01:15:00",15.525,0.61698871589745,16.3,0.693153339058572
"1131","2023-06-07 02:15:00",13.85,0.448522295262716,14.4,0.506920718574884
"1132","2023-06-07 03:15:00",12.8,0.34276339356005,13.1,0.370857108707066
"1133","2023-06-07 04:15:00",12.325,0.29880882267152,12.4,0.309588399627307
"1134","2023-06-07 05:15:00",11.85,0.255237708684849,11.9,0.266120731055489
"1135","2023-06-07 06:15:00",11.75,0.224182602997227,12.1,0.229480884983672
"1136","2023-06-07 07:15:00",13.125,0.257647892821865,13.4,0.273650879037985
"1137","2023-06-07 08:15:00",14.225,0.31733714099857,14.4,0.346149746340778
"1138","2023-06-07 09:15:00",15.35,0.39687988449396,15.9,0.444432716212877
"1139","2023-06-07 10:15:00",16.25,0.47053750262787,16.7,0.499994641646724
"1140","2023-06-07 11:15:00",18.6,0.647542626677737,19.2,0.689706969676085
"1141","2023-06-07 12:15:00",20.25,0.81865911729448,20.7,0.881354908572756
"1142","2023-06-07 13:15:00",22.1,1.0262584156522,23.2,1.14591073570085
"1143","2023-06-07 14:15:00",23.275,1.15373892330749,23.9,1.22194724386036
"1144","2023-06-07 15:15:00",24.675,1.35537448374457,25.2,1.43607636444531
"1145","2023-06-07 16:15:00",26,1.59508531361075,26.2,1.62236462211263
"1146","2023-06-07 17:15:00",25.225,1.47770833263368,26,1.57642187699472
"1147","2023-06-07 18:15:00",22.55,1.17373508729583,23.4,1.25479722522315
"1148","2023-06-07 19:15:00",20.05,0.963775891561718,21.1,1.04842186711185
"1149","2023-06-07 20:15:00",17.25,0.685611569889083,18.5,0.807150572276451
"1150","2023-06-07 21:15:00",14.775,0.475910207552591,15.3,0.514596211239199
"1151","2023-06-07 22:15:00",13.65,0.387033601742995,14,0.417221921940249
"1152","2023-06-07 23:15:00",12.7,0.320647803085757,13,0.336987951534311
"1153","2023-06-08 00:15:00",12.05,0.297797400278526,12.3,0.318332341913445
"1154","2023-06-08 01:15:00",11.425,0.260286748091155,11.5,0.271389629490564
"1155","2023-06-08 02:15:00",11.65,0.280267195333311,11.7,0.284629069649591
"1156","2023-06-08 03:15:00",11.15,0.256930625304386,11.4,0.268250188470939
"1157","2023-06-08 04:15:00",10.2,0.201652559124767,10.7,0.229038220881831
"1158","2023-06-08 05:15:00",9.325,0.140696307860716,9.5,0.157923283986083
"1159","2023-06-08 06:15:00",9.975,0.125722060375434,10.9,0.148653650761992
"1160","2023-06-08 07:15:00",12.3,0.269218768373231,12.7,0.299591478467614
"1161","2023-06-08 08:15:00",12.825,0.312084577522449,13,0.320512985014856
"1162","2023-06-08 09:15:00",14,0.356954474271173,14.4,0.385522229336886
"1163","2023-06-08 10:15:00",15.575,0.454873676949458,16.2,0.495383545130222
"1164","2023-06-08 11:15:00",16.575,0.574470036489402,17.5,0.653968790973639
"1165","2023-06-08 12:15:00",18.075,0.721189589025175,18.5,0.7560381349819
"1166","2023-06-08 13:15:00",19.375,0.826947247456319,19.6,0.850776206817216
"1167","2023-06-08 14:15:00",20.175,0.899871406187671,20.6,0.960868664328822
"1168","2023-06-08 15:15:00",21.475,1.043571884386,21.8,1.07467755191828
"1169","2023-06-08 16:15:00",22.15,1.14298624972098,22.5,1.19647078541499
"1170","2023-06-08 17:15:00",21.9,1.18256264381491,22.4,1.27591178013418
"1171","2023-06-08 18:15:00",22,1.16284401011132,22.7,1.32142549496218
"1172","2023-06-08 19:15:00",19.625,0.831580029029206,20.7,0.917976303665807
"1173","2023-06-08 20:15:00",17.45,0.654338391062161,18.1,0.693689377292071
"1174","2023-06-08 21:15:00",15.475,0.506361969381433,16.1,0.558108363190362
"1175","2023-06-08 22:15:00",13.9,0.390703019595438,14.4,0.429816272707507
"1176","2023-06-08 23:15:00",13.45,0.341693727575675,13.6,0.355116312155643
"1177","2023-06-09 00:15:00",13.15,0.327471374199467,13.2,0.344456779249777
"1178","2023-06-09 01:15:00",12.975,0.312900589239595,13,0.317517536556773
"1179","2023-06-09 02:15:00",12.75,0.291760814441225,12.9,0.297591098014888
"1180","2023-06-09 03:15:00",12.225,0.252798721356558,12.4,0.273589748507852
"1181","2023-06-09 04:15:00",11.875,0.212849787880215,11.9,0.227108267864109
"1182","2023-06-09 05:15:00",11.875,0.193746582021533,12,0.208975981589431
"1183","2023-06-09 06:15:00",12.1,0.178531259656982,12.6,0.204257768521092
"1184","2023-06-09 07:15:00",13.425,0.267269636426331,14,0.297330565060867
"1185","2023-06-09 08:15:00",14.275,0.329534921638121,14.4,0.335219217351573
"1186","2023-06-09 09:15:00",14.825,0.345138878812305,15.4,0.369186241676472
"1187","2023-06-09 10:15:00",15.55,0.392666680863151,15.6,0.409397113612355
"1188","2023-06-09 11:15:00",16.4,0.44871244169017,16.9,0.479426292389469
"1189","2023-06-09 12:15:00",17.575,0.532794141209811,18,0.57376472575791
"1190","2023-06-09 13:15:00",18.85,0.683199793699636,19.3,0.732073568564581
"1191","2023-06-09 14:15:00",19.85,0.774789582097069,20.3,0.833681348486372
"1192","2023-06-09 15:15:00",20.425,0.823196505863088,20.8,0.874513125418683
"1193","2023-06-09 16:15:00",21.475,0.920623454989875,21.7,0.944885577048925
"1194","2023-06-09 17:15:00",19.925,0.737998935044743,20.5,0.810272810058989
"1195","2023-06-09 18:15:00",18.95,0.635914450904606,19.5,0.682299823596859
"1196","2023-06-09 19:15:00",17.55,0.558269882854172,17.7,0.573157599363882
"1197","2023-06-09 20:15:00",16.775,0.499467406598043,17.1,0.534290305614613
"1198","2023-06-09 21:15:00",15.825,0.416394123967866,16.1,0.43916723660881
"1199","2023-06-09 22:15:00",14.8,0.348525805811234,15.3,0.382470157002107
"1200","2023-06-09 23:15:00",14.7,0.325744276549458,14.7,0.334525572836414
"1201","2023-06-10 00:15:00",14.675,0.317309565095388,14.7,0.337870828564778
"1202","2023-06-10 01:15:00",14.525,0.281181845157487,14.6,0.300797490297038
"1203","2023-06-10 02:15:00",14.325,0.2538707488028,14.4,0.257561659599536
"1204","2023-06-10 03:15:00",14.25,0.250200324612617,14.3,0.260790136984659
"1205","2023-06-10 04:15:00",13.75,0.24763151426467,14.1,0.26376098513464
"1206","2023-06-10 05:15:00",12.625,0.198572095802193,13,0.217170013211
"1207","2023-06-10 06:15:00",12.675,0.188011547115576,13.5,0.211996165384114
"1208","2023-06-10 07:15:00",14.725,0.262809040587739,15.5,0.31168958632773
"1209","2023-06-10 08:15:00",16.25,0.376738499435025,16.6,0.413708086676754
"1210","2023-06-10 09:15:00",17.8,0.540084541827741,18.4,0.601052893631211
"1211","2023-06-10 10:15:00",19.075,0.711813677237646,19.6,0.798315475565752
"1212","2023-06-10 11:15:00",20.525,0.962721834401161,21,1.07930769197622
"1213","2023-06-10 12:15:00",21.825,1.2281299690075,22,1.25102348675073
"1214","2023-06-10 13:15:00",22.9,1.38029672343603,23.4,1.43878618427948
"1215","2023-06-10 14:15:00",23.825,1.5490452420234,24.1,1.60591404358258
"1216","2023-06-10 15:15:00",24.45,1.72001358142895,24.9,1.77591093786004
"1217","2023-06-10 16:15:00",25.05,1.83969974776469,25.3,1.88963973144604
"1218","2023-06-10 17:15:00",24.5,1.71166198969838,24.6,1.75677118534299
"1219","2023-06-10 18:15:00",23.8,1.48461160232901,24.6,1.61449746258634
"1220","2023-06-10 19:15:00",22.25,1.19164414928082,22.5,1.25643059698476
"1221","2023-06-10 20:15:00",20.75,1.00080673570072,21.6,1.09392999458941
"1222","2023-06-10 21:15:00",18.325,0.746439866920269,19.2,0.834322947188813
"1223","2023-06-10 22:15:00",16.625,0.574164046014036,16.9,0.60650314097463
"1224","2023-06-10 23:15:00",15.8,0.47189430982206,16.2,0.517482439336775
"1225","2023-06-11 00:15:00",14.625,0.36393408414062,14.9,0.38804966449024
"1226","2023-06-11 01:15:00",14.075,0.31022228715304,14.4,0.336306625591751
"1227","2023-06-11 02:15:00",13.325,0.280103773297127,13.6,0.294372732444809
"1228","2023-06-11 03:15:00",12.525,0.230207249623146,12.7,0.240848051317101
"1229","2023-06-11 04:15:00",12.075,0.204757327104125,12.2,0.216011232012695
"1230","2023-06-11 05:15:00",11.175,0.159502262740338,11.6,0.176208536683891
"1231","2023-06-11 06:15:00",10.875,0.129169673306312,11.1,0.132123685894526
"1232","2023-06-11 07:15:00",12.125,0.162839357268681,12.9,0.187482391749379
"1233","2023-06-11 08:15:00",13.975,0.241127179541098,14.8,0.286186878907857
"1234","2023-06-11 09:15:00",15.175,0.326088474334447,15.4,0.342940774258713
"1235","2023-06-11 10:15:00",16.375,0.39046563943938,17.2,0.435640830345875
"1236","2023-06-11 11:15:00",19.125,0.604822722660212,20,0.699113493876091
"1237","2023-06-11 12:15:00",21.7,0.918491258404457,22.6,1.04197424342376
"1238","2023-06-11 13:15:00",23.875,1.2441702066875,24.7,1.36903091962373
"1239","2023-06-11 14:15:00",25.925,1.58186987852529,26.4,1.67602983439671
"1240","2023-06-11 15:15:00",27.2,1.83972845070583,27.7,1.95736781770331
"1241","2023-06-11 16:15:00",28,2.01881661373794,28.5,2.07008072955532
"1242","2023-06-11 17:15:00",28.325,2.03665633720234,28.5,2.05062508360085
"1243","2023-06-11 18:15:00",27.325,1.84950640413149,28.1,1.96930839261105
"1244","2023-06-11 19:15:00",25.525,1.53047620584066,26,1.63356296848494
"1245","2023-06-11 20:15:00",23.55,1.20939864276249,24.7,1.38147665525668
"1246","2023-06-11 21:15:00",20.9,0.880525470760196,21.6,0.957188745265738
"1247","2023-06-11 22:15:00",18.65,0.64376612407377,19.5,0.727635360048477
"1248","2023-06-11 23:15:00",16.375,0.436803242826785,17.3,0.513447049553289
"1249","2023-06-12 00:15:00",14.85,0.306854719858027,15.6,0.388129731087038
"1250","2023-06-12 01:15:00",13.3,0.175909580921701,13.7,0.197529699513226
"1251","2023-06-12 02:15:00",11.95,0.120889485239736,12.5,0.1333482597734
"1252","2023-06-12 03:15:00",11.15,0.100287010427722,11.4,0.114579226231305
"1253","2023-06-12 04:15:00",10.375,0.0881703350121394,10.7,0.0927099004665939
"1254","2023-06-12 05:15:00",9.7,0.0788816564699828,9.8,0.0854460500785532
"1255","2023-06-12 06:15:00",11.175,0.0234136569231232,12.4,0.0689060071035497
"1256","2023-06-12 07:15:00",14.875,0.101473724904904,16.2,0.246770985306505
"1257","2023-06-12 08:15:00",17.775,0.3774051532612,19,0.496588802870953
"1258","2023-06-12 09:15:00",20.625,0.692024406278738,21.3,0.780188576387101
"1259","2023-06-12 10:15:00",22.35,0.917120768095048,23.5,1.08286996275192
"1260","2023-06-12 11:15:00",24.475,1.25981158885148,24.9,1.33823075991226
"1261","2023-06-12 12:15:00",25.95,1.51017254223609,26.7,1.62532514628561
"1262","2023-06-12 13:15:00",27.325,1.74871048260257,27.8,1.8380627369446
"1263","2023-06-12 14:15:00",28.825,2.00630319654029,29.6,2.16442379196772
"1264","2023-06-12 15:15:00",30.05,2.22902412741327,30.4,2.31814464608925
"1265","2023-06-12 16:15:00",30.375,2.28355694727276,30.8,2.41167202569342
"1266","2023-06-12 17:15:00",30.225,2.19649260933011,31,2.48423128861567
"1267","2023-06-12 18:15:00",26.85,1.60265379677789,28.4,1.81824933418974
"1268","2023-06-12 19:15:00",24.15,1.23721295804094,25.1,1.37338704804354
"1269","2023-06-12 20:15:00",21.575,0.935126430161981,22.6,1.05568443083724
"1270","2023-06-12 21:15:00",18.65,0.63844077353381,19.4,0.734312325654993
"1271","2023-06-12 22:15:00",16.125,0.399965817266796,16.8,0.46108838090457
"1272","2023-06-12 23:15:00",14.575,0.27892408788877,15.2,0.319562797119369
"1273","2023-06-13 00:15:00",13.425,0.200846904489205,13.7,0.230514097364189
"1274","2023-06-13 01:15:00",12.575,0.152784959470703,12.9,0.169626925868486
"1275","2023-06-13 02:15:00",11.75,0.121123779653057,11.9,0.126790505371987
"1276","2023-06-13 03:15:00",10.875,0.0959328716775258,11.3,0.108952377471485
"1277","2023-06-13 04:15:00",10.25,0.0849319405555526,10.3,0.0927099004665939
"1278","2023-06-13 05:15:00",10.575,0.0864398630271063,10.7,0.104225257817013
"1279","2023-06-13 06:15:00",11.5,0.0459173029728481,12.7,0.0617631157434151
"1280","2023-06-13 07:15:00",14.675,0.119531977062285,15.3,0.190991964844598
"1281","2023-06-13 08:15:00",16.275,0.313156796965735,17,0.399156235965217
"1282","2023-06-13 09:15:00",18.35,0.545628983606509,19.2,0.634085439863498
"1283","2023-06-13 10:15:00",19.025,0.624187299732734,19.3,0.664910855852235
"1284","2023-06-13 11:15:00",19.85,0.696608853605163,20.1,0.743448427046516
"1285","2023-06-13 12:15:00",21.325,0.851572465131436,22,0.896247048389365
"1286","2023-06-13 13:15:00",23.3,1.11079350027448,23.8,1.22347107105499
"1287","2023-06-13 14:15:00",24.075,1.21180488652528,24.3,1.25465368963814
"1288","2023-06-13 15:15:00",23.9,1.2163283959794,24.4,1.26829879794971
"1289","2023-06-13 16:15:00",22.8,1.12774385689994,23.3,1.16429173917233
"1290","2023-06-13 17:15:00",22.15,1.11460531852779,22.5,1.12833463590388
"1291","2023-06-13 18:15:00",21.25,1.03226035654193,21.7,1.08765674940522
"1292","2023-06-13 19:15:00",19.05,0.800707845703915,19.7,0.879024376907803
"1293","2023-06-13 20:15:00",17.075,0.622132872617415,18.2,0.708509482420534
"1294","2023-06-13 21:15:00",14.175,0.424987455123633,14.7,0.439901128279885
"1295","2023-06-13 22:15:00",12.7,0.346106415359598,13.4,0.39049058020027
"1296","2023-06-13 23:15:00",10.175,0.209447405378954,10.8,0.23445477595009
"1297","2023-06-14 00:15:00",8.625,0.147035846137619,9.2,0.179093507989089
"1298","2023-06-14 01:15:00",8.275,0.121468952120496,8.6,0.140789900319229
"1299","2023-06-14 02:15:00",8.85,0.0890350580630173,9.4,0.0963480181579748
"1300","2023-06-14 03:15:00",9.375,0.0847970106841621,9.5,0.0938040559015076
"1301","2023-06-14 04:15:00",9.3,0.0823171418065647,9.4,0.0872776685401657
"1302","2023-06-14 05:15:00",9.475,0.0817995269461952,9.6,0.0836783882559831
"1303","2023-06-14 06:15:00",10.5,0.112522286860891,11.1,0.169143048856113
"1304","2023-06-14 07:15:00",12.325,0.318453384471523,13,0.399892369154049
"1305","2023-06-14 08:15:00",14.2,0.51885673447391,15.4,0.617643333231254
"1306","2023-06-14 09:15:00",16.225,0.754720871579535,16.8,0.841821110365189
"1307","2023-06-14 10:15:00",17.4,0.92260684602727,17.5,0.925955811072767
"1308","2023-06-14 11:15:00",18.1,0.989311100181356,18.7,1.05884516400196
"1309","2023-06-14 12:15:00",18.525,1.0225957571692,18.9,1.05250734016475
"1310","2023-06-14 13:15:00",19.025,1.04928484893385,19.6,1.12448436986833
"1311","2023-06-14 14:15:00",19.7,1.16222402552778,20,1.19948234902486
"1312","2023-06-14 15:15:00",20.3,1.24965125985745,20.7,1.28174882825678
"1313","2023-06-14 16:15:00",20.8,1.32995720083425,21.1,1.37370788793415
"1314","2023-06-14 17:15:00",19.825,1.19659463459436,20.6,1.30299614329439
"1315","2023-06-14 18:15:00",18.275,1.0272667142274,18.7,1.07394071623824
"1316","2023-06-14 19:15:00",16.85,0.859787478055965,17.5,0.923955906513214
"1317","2023-06-14 20:15:00",14.85,0.67355048664973,15.9,0.775047297785871
"1318","2023-06-14 21:15:00",11.375,0.388160287742079,12.4,0.450703112015567
"1319","2023-06-14 22:15:00",9.425,0.275061998469244,10.1,0.325116718650806
"1320","2023-06-14 23:15:00",8.1,0.206691637669166,8.3,0.222257360068965
"1321","2023-06-15 00:15:00",7.7,0.170910693634167,8,0.188803618833116
"1322","2023-06-15 01:15:00",6.325,0.112738146754432,7.2,0.144226949976561
"1323","2023-06-15 02:15:00",5.8,0.10268098466179,6.1,0.123509341674273
"1324","2023-06-15 03:15:00",5.05,0.0717041747915445,5.4,0.092386613807717
"1325","2023-06-15 04:15:00",6.275,0.071846309691464,6.8,0.0864039137404873
"1326","2023-06-15 05:15:00",6.45,0.0455683790342238,6.7,0.0519106422987408
"1327","2023-06-15 06:15:00",6.8,0.0416682755507188,7,0.0493660437666281
"1328","2023-06-15 07:15:00",9.725,0.0737258417224998,11.7,0.2048779293613
"1329","2023-06-15 08:15:00",13.475,0.382507823811977,14.3,0.462902493147769
"1330","2023-06-15 09:15:00",15.025,0.534189633367087,15.6,0.600803556340209
"1331","2023-06-15 10:15:00",16.425,0.683951679601054,16.9,0.739356209950025
"1332","2023-06-15 11:15:00",17.775,0.84013588810497,18.3,0.898047072321585
"1333","2023-06-15 12:15:00",18.775,0.952303905796472,19.5,1.02004957016142
"1334","2023-06-15 13:15:00",20.525,1.15212625391159,21.3,1.25134141797152
"1335","2023-06-15 14:15:00",21.95,1.34634915900681,22.3,1.38126572228852
"1336","2023-06-15 15:15:00",22.875,1.46893940028725,23.5,1.54323446563309
"1337","2023-06-15 16:15:00",23.675,1.59331531298306,23.8,1.60967519227958
"1338","2023-06-15 17:15:00",23.925,1.61531785929136,24.2,1.64576818579652
"1339","2023-06-15 18:15:00",23.975,1.60289753833031,24.4,1.67476564162997
"1340","2023-06-15 19:15:00",22.55,1.36269478513702,23.1,1.4894731504795
"1341","2023-06-15 20:15:00",19.475,0.867752345375969,21.2,1.09767299206786
"1342","2023-06-15 21:15:00",15.75,0.528724799511795,17,0.635549734934909
"1343","2023-06-15 22:15:00",13.725,0.345149647042684,14.4,0.405208470834939
"1344","2023-06-15 23:15:00",12.475,0.271676609355459,13.1,0.31809288592354
"1345","2023-06-16 00:15:00",11.825,0.238680368889334,12.1,0.258359040338634
"1346","2023-06-16 01:15:00",11.225,0.190989750286509,11.5,0.211575530864739
"1347","2023-06-16 02:15:00",9.775,0.126952888782519,10.2,0.135649015665742
"1348","2023-06-16 03:15:00",9.725,0.175037138498649,10,0.195241319466761
"1349","2023-06-16 04:15:00",10.05,0.197997694683063,10.2,0.210318198601013
"1350","2023-06-16 05:15:00",8.575,0.137917226352155,9,0.151540660606152
"1351","2023-06-16 06:15:00",10.175,0.1364551152753,12.1,0.179298350398942
"1352","2023-06-16 07:15:00",14.725,0.375393038272901,16.2,0.530373460957264
"1353","2023-06-16 08:15:00",17.55,0.809710210239778,18.3,0.92749123862721
"1354","2023-06-16 09:15:00",19.225,1.02020840879966,19.9,1.10145175815055
"1355","2023-06-16 10:15:00",20.925,1.22082541178104,21.8,1.33459916853783
"1356","2023-06-16 11:15:00",23.15,1.50321601921119,23.7,1.57658086876649
"1357","2023-06-16 12:15:00",24.725,1.71264649737603,25.3,1.78000193132801
"1358","2023-06-16 13:15:00",26.125,1.85594410933702,26.7,1.91956504345801
"1359","2023-06-16 14:15:00",27.3,1.99310083992887,27.6,2.04936586957941
"1360","2023-06-16 15:15:00",27.35,1.97231805876838,27.5,1.9919637255936
"1361","2023-06-16 16:15:00",27.8,2.04886753153845,28.2,2.12992807194182
"1362","2023-06-16 17:15:00",26.925,1.75329213699349,28.3,2.11541851025603
"1363","2023-06-16 18:15:00",23.5,1.22920118607772,24.5,1.34662066977274
"1364","2023-06-16 19:15:00",21.375,1.01359100602875,21.9,1.06422888007122
"1365","2023-06-16 20:15:00",20.275,0.942922065294867,21.2,1.1832713446603
"1366","2023-06-16 21:15:00",17.95,0.616676882711912,18.7,0.687925880481926
"1367","2023-06-16 22:15:00",15.7,0.40697055237821,16.4,0.468163635761917
"1368","2023-06-16 23:15:00",15.05,0.319087124788562,15.1,0.334677485902656
"1369","2023-06-17 00:15:00",14.725,0.276165343585344,15,0.301073015552773
"1370","2023-06-17 01:15:00",14.075,0.224579322653063,14.2,0.23967364332383
"1371","2023-06-17 02:15:00",14.25,0.230458054579444,14.8,0.271035808848029
"1372","2023-06-17 03:15:00",14.5,0.240754605585175,14.7,0.267620458269131
"1373","2023-06-17 04:15:00",14.55,0.232793241709011,14.7,0.250894179627311
"1374","2023-06-17 05:15:00",14.8,0.256186892455017,15,0.300130230470082
"1375","2023-06-17 06:15:00",15.2,0.291129559844754,15.5,0.3028847957535
"1376","2023-06-17 07:15:00",15.725,0.339006675926858,15.8,0.35316654482029
"1377","2023-06-17 08:15:00",16.125,0.373973021501024,16.3,0.396617151226028
"1378","2023-06-17 09:15:00",16.475,0.418040462510455,16.6,0.438266100954369
"1379","2023-06-17 10:15:00",16.775,0.472316848658028,16.9,0.479426292389469
"1380","2023-06-17 11:15:00",17.225,0.474272996050877,17.8,0.499332296664665
"1381","2023-06-17 12:15:00",18.75,0.607785053680186,19.6,0.739012040238011
"1382","2023-06-17 13:15:00",20.55,0.880397215272516,21.2,1.00200424505277
"1383","2023-06-17 14:15:00",20.775,0.983173069620613,21.1,1.03340866615082
"1384","2023-06-17 15:15:00",20.95,1.065356783032,21.2,1.08508499903955
"1385","2023-06-17 16:15:00",21.1,1.16382035455002,21.3,1.20321290189569
"1386","2023-06-17 17:15:00",19.825,1.05446672383675,20.8,1.16929283061599
"1387","2023-06-17 18:15:00",17.75,0.832999057999142,18.7,0.940237253574044
"1388","2023-06-17 19:15:00",16.2,0.708442089680127,16.6,0.748074896456596
"1389","2023-06-17 20:15:00",14.375,0.568885718884517,15,0.615608029543748
"1390","2023-06-17 21:15:00",13,0.491260574042132,13.1,0.497244444041739
"1391","2023-06-17 22:15:00",12.3,0.436540092066272,13,0.500239892499822
"1392","2023-06-17 23:15:00",10.975,0.318415903011168,11.2,0.335122703910806
"1393","2023-06-18 00:15:00",11.375,0.31233470306148,11.5,0.336523140568299
"1394","2023-06-18 01:15:00",10.425,0.235965626009232,10.7,0.243192268239697
"1395","2023-06-18 02:15:00",11.025,0.260559857745483,11.3,0.270893164183618
"1396","2023-06-18 03:15:00",11.425,0.303499022355533,11.5,0.313455022061601
"1397","2023-06-18 04:15:00",10.55,0.221359880316318,10.7,0.224960228013649
"1398","2023-06-18 05:15:00",10.075,0.150199181178049,10.3,0.191683983397147
"1399","2023-06-18 06:15:00",10.275,0.107790743317928,10.6,0.112969820068818
"1400","2023-06-18 07:15:00",11.175,0.167845609340182,11.5,0.223896444329715
"1401","2023-06-18 08:15:00",12.275,0.275849847194792,12.9,0.312470652915632
"1402","2023-06-18 09:15:00",13.625,0.375615362256935,14.4,0.444580953831047
"1403","2023-06-18 10:15:00",13.275,0.388508443872356,14.5,0.511860252511426
"1404","2023-06-18 11:15:00",12.5,0.207255633130159,14.4,0.283809981596941
"1405","2023-06-18 12:15:00",14.375,0.389449000252829,14.7,0.424847477502246
"1406","2023-06-18 13:15:00",14.65,0.48726615353459,15.3,0.559797229793993
"1407","2023-06-18 14:15:00",16.025,0.615450499573115,16.5,0.668248529997952
"1408","2023-06-18 15:15:00",16.075,0.688834753221105,16.5,0.703913479632674
"1409","2023-06-18 16:15:00",15.475,0.647778184225308,16.7,0.745239161693976
