Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,,Fs,Fm',PhiPS2,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
26,5:58:42,9/1/22,Manual gsw+F,LI-COR Default,,26,LCOR-477,,166.614883,512.802612,0.67509,12.211095,2.915381,2.353489,2.38266,1.149645,1.082282,1.250614,0.100968,10.722829,11.390236,12.390594,0.441786,PSF-00336_20220901055842,0,0,0,0.5,0.8,0.352325,83.57,78.67,11.65,10.22,100.93,155.9,156.5,-0.4,1,4.036,-21,179,274,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:48:07,9/1/22,-0.95,-0.601,-1.095,-3.25,-1.401,-1.793,3.272,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,512.802612,25,21.797016,522.512939,543.941589,-21.42865,2.507417,2.503475,1.655193,0.930538,0.466141,-0.013542,0.332962,0.107965,166.614883,0.002337,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901055842,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
27,6:00:11,9/1/22,Manual gsw+F,LI-COR Default,,27,LCOR-615,,148.097641,539.19696,0.725337,5.536143,2.914595,1.909373,2.090949,1.137345,1.078187,1.246567,0.109223,10.682519,11.268648,12.350813,0.441786,PSF-00336_20220901060011,0,0,0,0.5,0.8,5.60233,82.8,78.5,11.63,10.17,100.93,155.8,157.1,-0.8,19,4.035,-39,-177,108,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-0.164,-0.383,-0.607,-0.164,-0.032,3.732,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,539.19696,25,25.53323,551.110291,575.673462,-24.563171,2.507198,2.502317,1.654365,0.932067,0.466581,-0.013794,0.337833,0.124364,148.097641,0.00223,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060011,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
28,6:01:57,9/1/22,Manual gsw+F,LI-COR Default,,28,LCOR-440,,144.450546,509.27066,0.716358,7.324114,2.915389,2.08532,2.032674,1.14615,1.088681,1.243369,0.097219,10.786307,11.355697,12.318912,0.441786,PSF-00336_20220901060157,0,0,0,0.5,0.8,4.809306,83.69,79.49,11.58,10.13,100.93,155.9,157.1,-0.8,17,4.032,-37,-142,82,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-0.23,-0.53,-1.333,-0.513,-0.528,2.293,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,509.27066,25,24.066473,520.038818,543.651733,-23.612915,2.508493,2.503482,1.655201,0.932108,0.467416,-0.013715,0.343475,0.122064,144.450546,0.00222,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060157,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
29,6:03:21,9/1/22,Manual gsw+F,LI-COR Default,,29,LCOR-501,,168.071503,554.35968,0.696819,8.707511,2.912878,2.182708,2.130052,1.152259,1.091921,1.249584,0.097325,10.818414,11.416219,12.380484,0.441786,PSF-00336_20220901060321,0,0,0,0.5,0.8,0.461507,84.15,79.75,11.58,10.21,100.93,155.6,157,-0.9,2,4.03,-62,-112,20,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-0.022,-0.39,-1.263,-0.162,0.736,4.767,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,554.35968,25,26.511066,566.414978,592.233093,-25.818115,2.508818,2.504084,1.652563,0.931946,0.467475,-0.012908,0.347916,0.108285,169.041748,0.002205,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060321,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
30,6:05:07,9/1/22,Manual gsw+F,LI-COR Default,,30,LCOR-262,,161.189682,507.609833,0.682454,-33.314812,2.915715,3.195375,2.826699,1.17533,1.095454,1.263539,0.088209,10.85331,11.644685,12.51862,0.441786,PSF-00336_20220901060507,0,0,0,0.5,0.8,0.102779,85.89,80.06,11.57,10.37,100.93,156,157.3,-0.8,0,4.027,-33,-173,97,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-2.155,-1.469,-1.533,-1.204,-0.976,4.214,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.609833,25,26.171743,519.480957,544.998474,-25.517517,2.509215,2.506336,1.655546,0.932488,0.467651,-0.011077,0.353565,0.10712,161.189682,0.002248,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060507,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
31,6:06:49,9/1/22,Manual gsw+F,LI-COR Default,,31,LCOR-081,,182.119843,558.169861,0.67372,4.761439,2.914868,1.808027,1.677661,1.158734,1.111285,1.251277,0.092543,11.009446,11.479523,12.396342,0.441786,PSF-00336_20220901060649,0,0,0,0.5,0.8,0.626306,84.63,81.17,11.58,10.23,100.94,155.9,157.1,-0.8,2,4.025,-21,179,273,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-0.158,-0.388,-1.146,-0.12,0.2,4.218,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,558.169861,25,20.195259,566.768982,587.020569,-20.251587,2.510635,2.504705,1.654653,0.932171,0.467495,-0.012685,0.358877,0.108894,182.119843,0.002274,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060649,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
32,6:08:30,9/1/22,Manual gsw+F,LI-COR Default,,32,LCOR-210,,147.517212,508.919128,0.710136,5.708037,2.91576,1.929923,1.785945,1.170253,1.119783,1.262534,0.092281,11.093882,11.593891,12.508136,0.441786,PSF-00336_20220901060830,0,0,0,0.5,0.8,2.878808,85.31,81.63,11.61,10.36,100.94,156,157.1,-0.7,10,4.024,-52,-136,67,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-0.105,-0.408,-0.782,-0.556,-0.478,2.019,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,508.919128,25,24.175934,519.845337,543.456604,-23.611267,2.511221,2.505575,1.655592,0.932053,0.466956,-0.011598,0.364084,0.116008,147.517212,0.002233,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060830,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
33,6:09:56,9/1/22,Manual gsw+F,LI-COR Default,,33,LCOR-417,,124.555351,520.542725,0.76072,8.874433,2.914758,2.194114,1.914583,1.174211,1.120063,1.261231,0.08702,11.096023,11.632448,12.494521,0.441786,PSF-00336_20220901060956,0,0,0,0.5,0.8,3.995736,85.4,81.47,11.64,10.34,100.94,155.8,155.5,0.3,13,4.022,-31,-176,111,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:59:47,9/1/22,-0.81,-0.749,-1.703,-4.713,-0.021,0.26,2.345,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,520.542725,25,25.72296,532.503601,557.290283,-24.786682,2.510996,2.505682,1.654537,0.927946,0.466301,-0.012133,0.368388,0.118737,124.555351,0.002263,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901060956,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
34,6:11:33,9/1/22,Manual gsw+F,LI-COR Default,,34,LCOR-225,,155.242325,524.645081,0.7041,3.222349,2.919242,1.531658,1.388366,1.159191,1.12006,1.249593,0.090402,11.096595,11.484273,12.379904,0.441786,PSF-00336_20220901061133,0,0,0,0.5,0.8,0.449189,84.07,81.23,11.69,10.21,100.94,156.4,157.1,-0.4,2,4.019,-37,177,164,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:10:38,9/1/22,-0.82,-0.185,-0.082,-0.246,-0.834,-0.561,3.223,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,524.645081,25,26.2885,536.676025,562.200562,-25.524536,2.510685,2.503952,1.659281,0.931969,0.465491,-0.014041,0.37295,0.10823,156.332016,0.002252,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901061133,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
35,6:13:05,9/1/22,Manual gsw+F,LI-COR Default,,35,LCOR-478,,175.088882,508.669128,0.65579,4.047758,2.915352,1.694737,1.636004,1.158332,1.112079,1.254607,0.096275,11.017475,11.475707,12.429513,0.441786,PSF-00336_20220901061305,0,0,0,0.5,0.8,0.929451,84.39,81.02,11.62,10.27,100.94,155.9,157.4,-0.9,4,4.017,-19,-167,112,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:10:38,9/1/22,-0.82,-0.108,-0.286,-0.571,-0.638,-0.511,4.488,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,508.669128,25,20.822826,517.059448,538.416382,-21.356934,2.510432,2.504384,1.655163,0.932779,0.466768,-0.012687,0.376813,0.110004,175.088882,0.002268,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901061305,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
36,6:14:37,9/1/22,Manual gsw+F,LI-COR Default,,36,LCOR-567,,127.194641,527.520447,0.758882,3.406722,2.916452,1.57129,1.605047,1.153331,1.107995,1.255195,0.101864,10.978269,11.427463,12.436758,0.441786,PSF-00336_20220901061437,0,0,0,0.5,0.8,0.049926,84.41,81.09,11.55,10.27,100.93,156.1,153.1,1.9,0,4.015,-46,-116,57,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:10:38,9/1/22,-0.82,-0.08,-0.145,-0.383,0.128,0.585,2.365,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,527.520447,25,30.477146,541.898132,571.059753,-29.161621,2.510546,2.504431,1.656323,0.922054,0.468066,-0.011873,0.380582,0.106927,127.194641,0.002211,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901061437,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
37,6:16:39,9/1/22,Manual gsw+F,LI-COR Default,,37,LCOR-389,,160.904999,511.048065,0.685147,4.972048,2.915704,1.837915,1.657483,1.140228,1.093378,1.230178,0.08995,10.833379,11.297583,12.18882,0.441786,PSF-00336_20220901061639,0,0,0,0.5,0.8,0.070901,84.08,80.63,11.44,9.97,100.93,156,157,-0.7,0,4.013,-42,-155,99,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:10:38,9/1/22,-0.82,-0.061,-0.212,-0.481,-0.958,-1.803,-2.554,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,511.048065,25,23.624987,521.054871,544.798462,-23.743591,2.509986,2.50404,1.655533,0.931767,0.470209,-0.013782,0.385356,0.107013,160.904999,0.002212,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901061639,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
38,6:18:16,9/1/22,Manual gsw+F,LI-COR Default,,38,LCOR-246,,170.458679,545.47229,0.687503,5.348396,2.915398,1.88687,1.62245,1.147801,1.101933,1.233561,0.08576,10.91812,11.372587,12.222307,0.441786,PSF-00336_20220901061816,0,0,0,0.5,0.8,0.120708,85.02,81.62,11.37,10.01,100.93,155.9,141.3,9.4,0,4.01,-49,-149,92,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:10:38,9/1/22,-0.82,-0.099,-0.091,-0.194,-0.253,-0.036,2.287,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,545.47229,25,26.883228,557.119507,583.87738,-26.757874,2.511276,2.505273,1.655211,0.893117,0.471483,-0.012636,0.389473,0.107177,170.458679,0.002241,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901061816,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
39,6:20:04,9/1/22,Manual gsw+F,LI-COR Default,,39,LCOR-430,,192.883377,525.273804,0.632795,9.055921,2.917266,2.206474,1.862758,1.155164,1.102584,1.239358,0.084194,10.924652,11.445627,12.279837,0.441786,PSF-00336_20220901062004,0,0,0,0.5,0.8,0.084666,85.81,81.9,11.33,10.08,100.93,156.2,157.3,-0.7,0,4.008,-54,-91,5,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:10:38,9/1/22,-0.82,0.048,-0.052,-0.086,-0.134,0.082,2.732,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,525.273804,25,20.720665,533.393372,554.875122,-21.48175,2.511646,2.506303,1.657184,0.932477,0.472291,-0.011451,0.394065,0.107082,192.883377,0.002241,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901062004,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
40,6:21:53,9/1/22,Manual gsw+F,LI-COR Default,,40,LCOR-465,,127.408859,538.074402,0.763213,6.49339,2.916318,2.012474,1.672836,1.160895,1.113642,1.243792,0.082897,11.033773,11.501954,12.323285,0.441786,PSF-00336_20220901062153,0,0,0,0.5,0.8,0.20904,86.17,82.66,11.34,10.14,100.93,156,157,-0.6,1,4.006,-49,-138,84,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:21:12,9/1/22,-0.67,0.087,-0.213,-0.282,0.403,0.792,2.157,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,538.074402,25,33.315792,553.782471,585.668945,-31.886475,2.51261,2.506577,1.656181,0.931921,0.472078,-0.011017,0.398815,0.107401,127.13456,0.002314,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901062153,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
41,6:24:04,9/1/22,Manual gsw+F,LI-COR Default,,41,LCOR-183,,116.338135,508.057953,0.771014,10.457899,2.916949,2.280786,1.679483,1.167234,1.119818,1.24067,0.073436,11.094748,11.564526,12.292104,0.441786,PSF-00336_20220901062404,0,0,0,0.5,0.8,0.396333,86.66,83.14,11.33,10.1,100.93,156.1,157.5,-0.9,1,4.002,-43,-164,101,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:21:12,9/1/22,-0.67,-0.418,-0.522,-1.019,0.266,0.672,2.047,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,508.057953,25,30.801876,521.921387,552.061157,-30.139771,2.51322,2.507213,1.656849,0.93305,0.47215,-0.011367,0.404397,0.107947,116.338135,0.00229,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901062404,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
42,6:25:47,9/1/22,Manual gsw+F,LI-COR Default,,42,LCOR-288,,100.629684,499.1362,0.798392,11.562442,2.916502,2.329029,1.648111,1.170205,1.123661,1.240773,0.070569,11.133098,11.594249,12.293436,0.441786,PSF-00336_20220901062547,0,0,0,0.5,0.8,0.633361,86.91,83.46,11.33,10.1,100.93,156.1,157.3,-0.8,2,4.001,-45,-154,92,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,6:21:12,9/1/22,-0.67,-0.967,-1.707,-7.732,0.437,0.827,1.603,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,499.1362,25,37.986061,519.405151,553.402649,-33.997498,2.513625,2.507541,1.656376,0.932585,0.472257,-0.011294,0.408725,0.108583,100.629684,0.00229,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901062547,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
