SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
21,13:05:00,2023-07-11,Auto gsw+F,LI-COR Default,,021,,,0.086523,2.919856,0.084033,2.094373,1.519564,1.460552,3.976166,2.456602,14.415953,14.998410,39.245579,0.441786,PSF-00508_20230711130500,0.000000,0.000000,0.000000,120.860695,173.621552,0.303884,0.5,0.80,124.270889,42.01,40.38,27.18,28.80,101.32,156.5,155.8,0.5,1022,3.717,63,47,288,,,,,,,,17:53:35,2023-07-11,44.588737,-123.198769,67.400002,16,0.730000,13:04:31,2023-07-11,-0.04,-0.001,-0.002,0.000,-3.063,-3.214,-13.991,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,165.962570,25,-5.833281,164.625412,165.287949,-0.662537,2.466238,2.484222,1.655121,0.934270,0.250054,0.019288,0.646820,0.987300,120.860695,0.000401,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711130500,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
22,13:07:15,2023-07-11,Auto gsw+F,LI-COR Default,,022,,,0.067873,2.921100,0.066332,1.957246,1.559935,1.504858,4.460914,2.900979,14.851721,15.395288,44.025581,0.441786,PSF-00508_20230711130715,0.000000,0.000000,0.000000,78.314423,111.445091,0.297282,0.5,0.80,207.335327,42.74,41.24,27.33,30.80,101.33,156.6,155.8,0.5,1744,3.712,8,13,31,,,,,,,,17:55:52,2023-07-11,44.588760,-123.198700,70.699997,16,0.720000,13:04:31,2023-07-11,-0.04,0.002,0.003,-9999.000,-0.632,-2.749,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,105.132584,25,-4.511849,104.094383,104.999329,-0.904945,2.467421,2.485247,1.656404,0.934341,0.248561,0.042298,0.655110,1.608039,78.314423,0.000414,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711130715,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
23,13:10:19,2023-07-11,Auto gsw+F,LI-COR Default,,023,,,0.186142,2.919548,0.174985,3.288072,1.592458,1.499846,3.449090,1.856632,14.801999,15.715986,34.039112,0.441786,PSF-00508_20230711131019,0.000000,0.000000,0.000000,77.308777,148.380081,0.478981,0.5,0.80,51.069973,42.91,40.41,27.62,26.37,101.33,156.4,155.7,0.4,267,3.707,40,26,268,,,,,,,,17:58:55,2023-07-11,44.588970,-123.198753,72.099998,17,0.720000,13:04:31,2023-07-11,-0.04,-0.002,0.002,-9999.000,0.615,1.047,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,140.088562,25,-5.754798,140.181900,140.158600,0.023300,2.466197,2.485417,1.654805,0.934236,0.245738,-0.015443,0.664409,0.336814,77.308777,0.000423,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711131019,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
24,13:15:32,2023-07-11,Auto gsw+F,LI-COR Default,,024,,,0.139602,2.919989,0.133233,3.443387,1.564258,1.467286,4.109509,2.545251,14.481919,15.439015,40.560299,0.441786,PSF-00508_20230711131532,0.000000,0.000000,0.000000,104.665878,150.296143,0.303602,0.5,0.80,237.279663,41.71,39.13,27.80,29.37,101.32,156.5,155.6,0.5,1954,3.702,23,2,353,,,,,,,,18:04:08,2023-07-11,44.589001,-123.198723,69.400002,16,0.720000,13:15:22,2023-07-11,-0.04,-0.000,-0.000,0.014,-2.510,-4.648,2.474,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,144.626862,25,-3.934179,145.184402,144.675659,0.508743,2.464343,2.483665,1.655259,0.933998,0.244022,0.018816,0.681059,1.789019,104.665878,0.000420,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711131532,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
25,13:19:00,2023-07-11,Auto gsw+F,LI-COR Default,,025,,,0.133387,2.919746,0.127560,3.088635,1.540047,1.453030,3.927026,2.386979,14.341677,15.200542,38.760460,0.441786,PSF-00508_20230711131900,0.000000,0.000000,0.000000,80.000282,140.270935,0.429673,0.5,0.80,302.955475,40.89,38.58,27.87,28.59,101.32,156.5,155.8,0.4,1763,3.697,6,16,34,,,,,,,,18:07:36,2023-07-11,44.588985,-123.198662,70.699997,17,0.650000,13:15:22,2023-07-11,-0.04,-0.001,0.003,-9999.000,8.383,-1.159,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,126.406792,25,-9.374134,125.570297,126.878769,-1.308472,2.463544,2.482461,1.655008,0.934286,0.243292,0.008258,0.693751,1.624495,80.000282,0.000416,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711131900,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
26,13:23:54,2023-07-11,Auto gsw+F,LI-COR Default,,026,,,0.083111,2.918920,0.080810,2.213763,1.584352,1.521972,4.279468,2.695116,15.022443,15.638158,42.239964,0.441786,PSF-00508_20230711132354,0.000000,0.000000,0.000000,94.806076,114.837646,0.174434,0.5,0.80,147.129913,41.00,39.38,28.31,30.08,101.31,156.4,155.6,0.5,2109,3.694,9,28,7,,,,,,,,18:12:31,2023-07-11,44.588913,-123.198639,67.800003,17,0.630000,13:15:22,2023-07-11,-0.04,0.001,-0.001,-9999.000,-1.648,-4.032,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,111.857773,25,-2.678454,110.550644,111.011124,-0.460480,2.464603,2.482529,1.654160,0.933911,0.239082,0.021219,0.710407,1.922257,94.806076,0.000426,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711132354,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
27,13:26:52,2023-07-11,Auto gsw+F,LI-COR Default,,027,,,0.089763,2.921381,0.087087,2.526409,1.552838,1.481760,4.405689,2.852851,14.624735,15.326263,43.483456,0.441786,PSF-00508_20230711132652,0.000000,0.000000,0.000000,153.891205,224.793381,0.315410,0.5,0.80,241.844513,39.93,38.11,28.42,30.58,101.32,156.7,155.8,0.5,1917,3.690,12,22,21,,,,,,,,18:15:28,2023-07-11,44.588821,-123.198647,70.400002,18,0.630000,13:26:40,2023-07-11,-0.04,0.000,-0.000,-0.000,4.461,2.584,21.055,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,195.720428,25,-20.931185,192.196732,194.890457,-2.693726,2.462766,2.480983,1.656693,0.934402,0.238073,0.026230,0.718772,1.757204,153.891205,0.000416,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711132652,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
28,13:28:55,2023-07-11,Auto gsw+F,LI-COR Default,,028,,,0.027935,2.918547,0.027670,0.739109,1.514348,1.493499,4.145134,2.630787,14.740707,14.946481,40.912121,0.441786,PSF-00508_20230711132855,0.000000,0.000000,0.000000,82.951782,103.968033,0.202141,0.5,0.80,162.443146,38.99,38.46,28.40,29.52,101.32,156.3,155.3,0.7,2009,3.686,7,15,7,,,,,,,,18:17:31,2023-07-11,44.588783,-123.198662,69.900002,18,0.630000,13:26:40,2023-07-11,-0.04,0.001,0.002,-9999.000,-0.583,0.365,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,95.972656,25,-6.932953,91.395020,94.063408,-2.668388,2.463271,2.479630,1.653777,0.933101,0.238284,0.013319,0.725608,1.836492,82.951782,0.000405,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711132855,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
29,13:30:59,2023-07-11,Auto gsw+F,LI-COR Default,,029,,,0.056061,2.920868,0.055005,1.952583,1.564766,1.509820,5.043912,3.479146,14.902489,15.444833,49.785320,0.441786,PSF-00508_20230711133059,0.000000,0.000000,0.000000,155.789139,190.420807,0.181869,0.5,0.80,151.081650,40.27,38.86,28.40,32.97,101.31,156.6,155.4,0.7,2077,3.681,-10,18,16,,,,,,,,18:19:35,2023-07-11,44.588715,-123.198662,70.800003,18,0.650000,13:26:40,2023-07-11,-0.04,-0.000,0.002,-9999.000,-1.745,-3.736,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,186.986450,25,-2.489548,187.067993,186.864166,0.203827,2.463842,2.481477,1.656164,0.933455,0.238210,0.056680,0.732219,1.894813,155.789139,0.000414,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711133059,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
30,13:35:16,2023-07-11,Auto gsw+F,LI-COR Default,,030,,,0.043097,2.921572,0.042470,1.178018,1.562936,1.529802,4.292063,2.729127,15.098826,15.425854,42.361771,0.441786,PSF-00508_20230711133516,0.000000,0.000000,0.000000,176.948898,251.618362,0.296757,0.5,0.80,170.380829,39.71,38.87,28.63,30.13,101.32,156.7,155.5,0.8,1435,3.680,15,34,52,,,,,,,,18:23:52,2023-07-11,44.588642,-123.198647,69.699997,16,0.690000,13:26:40,2023-07-11,-0.04,0.002,0.003,0.003,-1.930,-3.511,-10.351,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,245.681763,25,-4.318380,245.163910,245.448990,-0.285080,2.463813,2.480622,1.656891,0.933506,0.236128,0.017999,0.744857,1.342756,176.948898,0.000406,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711133516,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
31,13:36:21,2023-07-11,Auto gsw+F,LI-COR Default,,031,,,0.174054,2.921242,0.164267,3.627848,1.606156,1.504127,3.784400,2.178245,14.844617,15.851564,37.349220,0.441786,PSF-00508_20230711133621,0.000000,0.000000,0.000000,91.036316,245.363174,0.628973,0.5,0.80,458.768951,40.62,38.04,28.71,27.95,101.32,156.6,154.8,1.2,1823,3.678,0,-3,341,,,,,,,,18:24:58,2023-07-11,44.588669,-123.198540,70.699997,17,0.670000,13:26:40,2023-07-11,-0.04,0.001,0.002,-9999.000,1.056,1.684,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,238.603592,25,-4.373136,243.590714,239.115585,4.475128,2.462620,2.481917,1.656550,0.931956,0.235387,-0.009657,0.748661,1.676801,91.036316,0.000428,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711133621,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
32,13:39:38,2023-07-11,Auto gsw+F,LI-COR Default,,032,,,0.203380,2.921627,0.190144,4.948993,1.644599,1.505519,4.205542,2.560943,14.859275,16.231972,41.508137,0.441786,PSF-00508_20230711133938,0.000000,0.000000,0.000000,88.741776,143.959305,0.383563,0.5,0.80,277.201416,41.62,38.10,28.70,29.77,101.32,156.7,155.3,0.9,1807,3.675,26,39,22,,,,,,,,18:28:14,2023-07-11,44.588783,-123.198517,70.099998,17,0.640000,13:39:30,2023-07-11,-0.02,0.000,0.000,0.002,-1.133,-2.720,-9.665,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,130.507355,25,-9.875146,127.663849,129.851379,-2.187531,2.462699,2.483307,1.656948,0.933082,0.235465,0.012734,0.758799,1.662400,88.741776,0.000413,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711133938,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
33,13:42:41,2023-07-11,Auto gsw+F,LI-COR Default,,033,,,0.025554,2.923918,0.025332,0.634788,1.544788,1.526963,4.014059,2.469271,15.070771,15.246697,39.617828,0.441786,PSF-00508_20230711134241,0.000000,0.000000,0.000000,67.599533,114.512207,0.409674,0.5,0.80,336.260376,38.47,38.02,28.97,28.97,101.32,157.0,155.4,1.0,2052,3.671,46,4,298,,,,,,,,18:31:17,2023-07-11,44.588882,-123.198586,75.400002,18,0.600000,13:39:30,2023-07-11,-0.02,-0.000,-0.000,-9999.000,0.738,1.587,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,111.368538,25,-2.099872,112.983582,111.512268,1.471313,2.462543,2.478717,1.659321,0.933394,0.232903,-0.000599,0.767833,1.873476,67.599533,0.000434,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711134241,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
34,13:45:29,2023-07-11,Auto gsw+F,LI-COR Default,,034,,,0.024869,2.921369,0.024659,0.634747,1.554334,1.536474,4.089969,2.535635,15.163220,15.339475,40.363258,0.441786,PSF-00508_20230711134529,0.000000,0.000000,0.000000,67.079544,111.387238,0.397781,0.5,0.80,213.079376,38.61,38.16,29.02,29.29,101.33,156.7,155.3,0.9,1339,3.668,23,28,61,,,,,,,,18:34:05,2023-07-11,44.588703,-123.198540,75.900002,18,0.600000,13:39:30,2023-07-11,-0.02,0.001,0.001,0.001,0.607,-0.502,-12.634,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,103.754997,25,-5.777613,100.764870,103.133163,-2.368294,2.462733,2.478910,1.656681,0.933138,0.232498,0.002835,0.775333,1.259977,67.079544,0.000413,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711134529,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
35,13:48:27,2023-07-11,Auto gsw+F,LI-COR Default,,035,,,0.083950,2.919210,0.081603,1.726713,1.604600,1.555956,3.692727,2.088126,15.355033,15.835078,36.441860,0.441786,PSF-00508_20230711134827,0.000000,0.000000,0.000000,84.438797,235.422928,0.641331,0.5,0.80,37.145454,39.66,38.46,29.10,27.53,101.33,156.4,155.2,0.8,145,3.662,21,49,298,,,,,,,,18:37:03,2023-07-11,44.588696,-123.198486,77.000000,19,0.580000,13:39:30,2023-07-11,-0.02,-0.001,0.000,-9999.000,0.119,0.621,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,228.126175,25,-4.752773,234.494095,228.632980,5.861115,2.463138,2.480417,1.654458,0.932765,0.231725,-0.019579,0.783713,0.232022,84.438797,0.000437,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711134827,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
36,13:52:55,2023-07-11,Auto gsw+F,LI-COR Default,,036,,,0.078708,2.921233,0.076643,1.582546,1.551963,1.507433,3.590938,2.038976,14.877981,15.317475,35.441643,0.441786,PSF-00508_20230711135255,0.000000,0.000000,0.000000,89.553238,213.859695,0.581252,0.5,0.80,144.240997,37.73,36.65,29.39,27.06,101.32,156.6,155.2,0.9,620,3.654,36,-49,353,,,,,,,,18:41:32,2023-07-11,44.588978,-123.198502,73.300003,19,0.590000,13:52:49,2023-07-11,-0.08,-0.000,-0.000,-9999.000,0.663,1.596,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,202.152725,25,-8.061828,202.030060,202.342331,-0.312271,2.460505,2.477660,1.656541,0.932998,0.229122,-0.028811,0.795455,0.641344,89.553238,0.000431,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711135255,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
37,13:58:10,2023-07-11,Auto gsw+F,LI-COR Default,,037,,,0.264203,2.921419,0.242291,5.998252,1.726617,1.558161,4.162006,2.435390,15.378842,17.041475,41.078442,0.441786,PSF-00508_20230711135810,0.000000,0.000000,0.000000,233.152634,320.560516,0.272672,0.5,0.80,215.383881,41.64,37.58,29.53,29.59,101.32,156.7,155.8,0.6,1975,3.653,-1,21,47,,,,,,,,18:46:46,2023-07-11,44.588829,-123.198463,74.800003,17,0.660000,13:52:49,2023-07-11,-0.08,0.000,-0.003,-9999.000,-2.125,-3.644,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,309.307709,25,-8.689691,307.548523,308.146149,-0.597626,2.461801,2.483258,1.656733,0.934334,0.227852,0.000265,0.809448,1.806992,233.152634,0.000418,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711135810,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
38,14:01:39,2023-07-11,Auto gsw+F,LI-COR Default,,038,,,0.010079,2.921340,0.010045,0.315006,1.542611,1.533748,4.623241,3.080631,15.138443,15.225924,45.632462,0.441786,PSF-00508_20230711140139,0.000000,0.000000,0.000000,43.546558,45.979183,0.052907,0.5,0.80,47.792019,36.96,36.75,29.64,31.43,101.31,156.7,155.3,0.8,2258,3.649,14,15,341,,,,,,,,18:50:15,2023-07-11,44.588932,-123.198387,74.000000,18,0.650000,13:52:49,2023-07-11,-0.08,0.000,0.000,-9999.000,-0.512,0.354,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,45.387627,25,-0.469072,45.064690,45.309052,-0.244362,2.460596,2.476488,1.656651,0.933231,0.226833,0.021720,0.820166,2.051030,43.546558,0.000420,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711140139,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
39,14:07:15,2023-07-11,Auto gsw+F,LI-COR Default,,039,,,0.056160,2.920813,0.055101,1.808262,1.519103,1.468192,4.741171,3.222068,14.491792,14.994302,46.797722,0.441786,PSF-00508_20230711140715,0.000000,0.000000,0.000000,163.097260,212.372025,0.232021,0.5,0.80,180.143860,35.87,34.66,29.90,31.87,101.31,156.6,155.4,0.8,1941,3.641,24,17,30,,,,,,,,18:55:51,2023-07-11,44.588753,-123.197708,71.099998,17,0.700000,14:07:04,2023-07-11,-0.02,0.001,0.000,-0.000,-0.890,-3.434,83.776,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,206.797241,25,-4.148638,206.324463,206.445160,-0.120697,2.457561,2.474753,1.656108,0.933288,0.224557,0.024141,0.833654,1.777969,163.097260,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711140715,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
40,14:12:39,2023-07-11,Auto gsw+F,LI-COR Default,,040,,,0.244393,2.921080,0.225524,6.639265,1.723071,1.536524,4.613060,2.889989,15.162663,17.003540,45.522423,0.441786,PSF-00508_20230711141239,0.000000,0.000000,0.000000,103.796837,148.998062,0.303368,0.5,0.80,251.622391,40.87,36.45,29.82,31.39,101.34,156.6,155.3,0.8,2074,3.640,-2,20,6,,,,,,,,19:01:16,2023-07-11,44.588745,-123.197685,72.000000,18,0.660000,14:07:04,2023-07-11,-0.02,-0.001,-0.003,-0.002,-1.528,-4.140,-9.827,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,139.824631,25,-6.894624,138.112671,139.148193,-1.035522,2.460137,2.482013,1.656383,0.933140,0.225287,0.019081,0.847723,1.892045,103.796837,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711141239,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
41,14:15:10,2023-07-11,Auto gsw+F,LI-COR Default,,041,,,0.361330,2.921716,0.321563,9.137597,1.796530,1.540112,4.585364,2.788834,15.198482,17.728930,45.250340,0.441786,PSF-00508_20230711141510,0.000000,0.000000,0.000000,126.103523,180.396240,0.300964,0.5,0.80,243.342407,42.59,36.51,29.83,31.29,101.33,156.7,155.9,0.5,2021,3.635,0,9,50,,,,,,,,19:03:46,2023-07-11,44.588982,-123.197647,70.599998,18,0.660000,14:07:04,2023-07-11,-0.02,0.002,0.003,0.011,-1.098,-1.719,-6.044,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,173.317902,25,-4.930728,173.357254,173.352051,0.005203,2.460226,2.484464,1.657040,0.934682,0.225195,0.017622,0.854077,1.847106,126.103523,0.000409,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711141510,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
42,14:18:56,2023-07-11,Auto gsw+F,LI-COR Default,,042,,,0.183913,2.920110,0.173017,5.205736,1.639629,1.493135,4.594657,2.955029,14.735403,16.181120,45.343620,0.441786,PSF-00508_20230711141856,0.000000,0.000000,0.000000,93.410614,147.677765,0.367470,0.5,0.80,291.791443,38.57,35.13,29.96,31.32,101.33,156.5,155.5,0.6,1985,3.635,-19,40,45,,,,,,,,19:07:33,2023-07-11,44.588890,-123.197517,69.699997,18,0.660000,14:18:41,2023-07-11,-0.08,-0.001,0.001,0.001,-2.632,-2.844,-9.580,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,135.596390,25,-8.686040,133.371948,135.268631,-1.896683,2.458215,2.478761,1.655383,0.933634,0.224003,0.016397,0.863276,1.815931,93.410614,0.000422,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711141856,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
43,14:21:28,2023-07-11,Auto gsw+F,LI-COR Default,,043,,,0.213397,2.919487,0.198862,5.377716,1.641070,1.489663,4.300947,2.659877,14.701069,16.195261,42.444847,0.441786,PSF-00508_20230711142128,0.000000,0.000000,0.000000,220.425003,281.035767,0.215669,0.5,0.80,175.602798,38.33,34.79,30.09,30.16,101.33,156.4,155.1,0.8,2036,3.634,17,25,29,,,,,,,,19:10:03,2023-07-11,44.588856,-123.197517,67.800003,17,0.700000,14:18:41,2023-07-11,-0.08,0.002,-0.000,0.006,-0.993,2.766,-13.262,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,274.389618,25,-5.134236,273.328552,273.700836,-0.372284,2.457708,2.478380,1.654742,0.932672,0.222884,0.000405,0.869030,1.859324,220.425003,0.000430,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711142128,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
