"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"84",84,7,9,"LCOR-076","LC-102 13-15E","13-15E","LC-102","transgenic","large",1041.4,1387.75,1472.184,1780.032,2255.52,2895.6,3810,3931.92,7.366,10,11,15.2,20,22,27.5,27.5,3.93192,"LC-102 13-15E",56504.2353784,75296.478439,79877.694695904,96580.897934592,122379.90491712,157109.3373936,206722.81236,213337.94235552
"85",85,8,9,"LCOR-163","LC-102 5A","5A","LC-102","transgenic","large",1524,1982.5,2048.256,2423.16,2895.6,3535.68,4480.56,4754.88,10.414,14,15,19.1,26,29,33,34,4.75488,"LC-102 5A",165279.927504,215004.89257,222136.222565376,262795.08473136,314031.8622576,383449.43180928,485922.98686176,515673.37381248
"86",86,10,9,"LCOR-217","LC-102 2H","2H","LC-102","transgenic","large",1422.4,1738.5,1789.176,2054.352,2590.8,2956.56,3825.24,3931.92,10.668,12,13,16.5,20,23,28,30,3.93192,"LC-102 2H",161877.9730176,197852.120424,203619.364631424,233798.043886848,294849.1651392,336474.92962944,435336.12029376,447476.96827008
"87",87,11,9,"LCOR-231","LC-102 4A","4A","LC-102","transgenic","large",1320.8,1631.75,1691.64,1990.344,2407.92,2926.08,3779.52,3931.92,10.414,11,13,16,20,22,27.5,28,3.93192,"LC-102 4A",143242.6038368,176965.565423,183460.71952944,215855.585320224,261142.28545632,317337.46080768,409894.22020992,426422.21296032
"88",88,12,9,"LCOR-075","LC-102 13-15E","13-15E","LC-102","transgenic","large",571.5,571.5,591.312,975.36,1188.72,1524,2255.52,2346.96,3.81,5,5,8,8,9,14,14,2.34696,"LC-102 13-15E",8295.95115,8295.95115,8583.5441232,14158.423296,17255.578392,22122.5364,32741.353872,34068.706056
"89",89,13,9,"LCOR-504","CT717 3","CT3","Control","control","large",876.3,884.5,923.544,1280.16,1615.44,2011.68,2773.68,2865.12,5.08,6,7,9,11.5,14,18,19,2.86512,"CT717 3",22614.14832,22825.7608,23833.3458816,33036.321024,41688.690816,51914.218752,71578.695552,73938.432768
"90",90,14,9,"LCOR-511","LC-102 16-20","16-20","Escape","control","large",1358.9,1358.9,1395.984,1716.024,2103.12,2651.76,3352.8,3413.76,8.128,9,10,12.1,16,18,23,23,3.41376,"escape",89774.8914176,89774.8914176,92224.823033856,113368.068489216,138941.32727808,175186.89091584,221500.6666752,225527.95152384
"91",91,15,9,"LCOR-041","LC-102 5C","5C","LC-102","transgenic","large",1244.6,1555.5,1603.248,1926.336,2407.92,3063.24,3733.8,3733.8,8.382,10,11,15.9,21,22,26,28,3.7338,"LC-102 5C",87443.0122104,109286.200782,112640.876137152,135340.368286464,169175.46035808,215216.88311376,262329.0366312,262329.0366312
"92",92,3,10,"LCOR-023","LC-102 4B","4B","LC-102","transgenic","large",1295.4,1677.5,1746.504,2109.216,2560.32,3124.2,3810,3901.44,9.398,12,12,17,23,25,29.5,30,3.90144,"LC-102 4B",114412.8421416,148160.83271,154255.431875616,186291.027675264,226133.61740928,275936.8545768,336508.35924,344584.55986176
"93",93,4,10,"LCOR-020","LC-102 4B","4B","LC-102","transgenic","large",787.3999999,960.75,1008.888,1322.832,1737.36,2148.84,2987.04,3078.48,5.08,6,8,9.9,14,15,25,25,3.07848,"LC-102 4B",20319.9593574194,24793.4988,26035.7672832,34137.5317248,44835.007104,55453.824576,77084.749056,79444.486272
"94",94,5,10,"LCOR-010","LC-102 4A","4A","LC-102","transgenic","large",1168.4,1342,1423.416,1740.408,2286,2621.28,3505.2,3566.16,7.874,10,10,13,17,19,23,23,3.56616,"LC-102 4A",72440.6551184,83203.833592,88251.615496416,107905.080189408,141731.716536,162519.03496128,217321.9653552,221101.47779616
"95",95,6,10,"LCOR-292","LC-102 8-9D","8-9D","Escape","control","large",1219.2,1433.5,1478.28,1804.416,2164.08,2636.52,3383.28,3566.16,7.874,9,10,13,17,19,22,23,3.56616,"escape",75590.2488192,88876.822246,91653.17669328,111873.568252416,134172.69165408,163463.91307152,209762.94047328,221101.47779616
"96",96,7,10,"LCOR-420","LC-102 8-9D","8-9D","Escape","control","large",1346.2,1616.5,1676.4,2008.632,2438.4,2987.04,3794.76,3901.44,9.398,11,11,15.5,20,22,26,26,3.90144,"escape",118899.6202648,142773.166066,148063.6780656,177407.206991328,215365.3499136,263822.55364416,335162.32580304,344584.55986176
"97",97,8,10,"LCOR-157","LC-102 5A","5A","LC-102","transgenic","large",1600.2,1708,1770.888,1950.72,2331.72,2926.08,3779.52,3931.92,10.668,11,13,13,17,20,26.5,28,3.93192,"LC-102 5A",182112.7196448,194381.030592,201538.076406912,222004.07728128,265364.24862528,333006.11592192,430132.89973248,447476.96827008
"98",98,10,10,"LCOR-263","LC-102 4B","4B","LC-102","transgenic","large",1574.8,1769,1769,2109.216,2468.88,2910.84,3749.04,3810,10.668,12,12,16,19,21,26,26,3.81,"LC-102 4B",179222.0415552,201323.210256,201323.210256,240041.908560384,280973.91030912,331271.70906816,426664.08602496,433601.71344
"99",99,11,10,"LCOR-018","LC-102 4B","4B","LC-102","transgenic","large",1295.4,1647,1709.928,2103.12,2575.56,3108.96,3931.92,4114.8,10.414,12,13,13,21,23,27,28,4.1148,"LC-102 4B",140487.9383784,178619.449212,185444.078659488,228086.29995552,279323.07748176,337171.05210816,426422.21296032,446255.8042608
"100",100,12,10,"LCOR-286","LC-102 8-9D","8-9D","Escape","control","large",1346.2,1433.5,1466.088,1770.888,2225.04,2682.24,3383.28,3413.76,8.636,11,11,12.2,16,17,21,22,3.41376,"escape",100400.2637152,106911.141016,109341.570219648,132073.705400448,165944.58681984,200042.78959104,252326.70050688,254599.91402496
"101",101,13,10,"LCOR-133","LC-102 5","5","LC-102","transgenic","large",939.7999999,939.7999999,981.456,1347.216,1737.36,2194.56,2773.68,3017.52,4.318,6,7,10.5,13,14,18,20,3.01752,"LC-102 5",17522.6875333355,17522.6875333355,18299.368820544,25119.009374784,32393.29263264,40917.84332544,51715.60753632,56262.03457248
"102",102,14,10,"LCOR-039","LC-102 5C","5C","LC-102","transgenic","large",1295.4,1342,1356.36,1615.44,1950.72,2453.64,3276.6,3474.72,9.144,9.144,10,12.6,16,18,24,25,3.47472,"LC-102 5C",108311.9382144,112208.291712,113408.97060096,135071.35824384,163105.03636992,205155.55355904,273965.4907776,290530.84603392
"103",103,15,10,"LCOR-203","CT717 3","CT3","Control","control","large",1219.2,1281,1353.312,1652.016,2087.88,2621.28,3383.28,3474.72,8.128,9,9,13,17,19,22.5,23,3.47472,"CT717 3",80545.6969728,84628.475904,89405.723639808,109139.419398144,137934.50606592,173173.24849152,223514.30909952,229555.23637248
"104",104,2,11,"LCOR-164","LC-102 5A","5A","LC-102","transgenic","large",1320.8,1372.5,1435.608,1652.016,2164.08,2514.6,3535.68,3688.08,9.144,10,10,14,17,19,24,25,3.68808,"LC-102 5A",110435.7017088,114758.48016,120035.112703488,138129.577675776,180944.64972288,210252.5859456,295627.87842048,308370.45938688
"105",105,3,11,"LCOR-529","LC-102 5","5","LC-102","transgenic","large",1498.6,1769,1798.32,2075.688,2438.4,2941.32,3718.56,3870.96,10.16,11,12,16,19,21,24,25,3.87096,"LC-102 5",154693.88416,182606.0864,185632.660992,214264.1392128,251705.30304,303619.521792,383850.587136,399582.168576
"106",106,4,11,"LCOR-386","LC-102 7","7","LC-102","transgenic","large",1231.9,1372.5,1417.32,1737.36,2133.6,2727.96,3520.44,3520.44,8.128,9,9,13,16,18,23,23,3.52044,"LC-102 7",81384.7146496,90673.36704,93634.37273088,114777.61818624,140954.9697024,180220.99697664,232575.70000896,232575.70000896
"107",107,5,11,"LCOR-028","LC-102 4B","4B","LC-102","transgenic","large",1244.6,1433.5,1496.568,1780.032,2072.64,2468.88,3246.12,3383.28,8.89,10,10,14,17,19,19,25,3.38328,"LC-102 4B",98363.35166,113292.51535,118276.9118328,140679.6670272,163805.091744,195120.771048,256547.680452,267387.723288
"108",108,6,11,"LCOR-527","LC-102 5","5","LC-102","transgenic","large",1625.6,1982.5,2045.208,2112.264,2910.84,3535.68,4297.68,4328.16,11.684,13,13,19,24,27,30,30,4.32816,"LC-102 5",221920.1755136,270642.68452,279203.320818048,288357.528057984,397375.81427904,482676.38174208,586701.46401408,590862.46730496
"109",109,8,11,"LCOR-150","LC-102 7","7","LC-102","transgenic","large",1422.4,1647,1709.928,2042.16,2529.84,3017.52,3901.44,3992.88,9.144,10,11,15,19,21,25,26,3.99288,"LC-102 7",118930.7556864,137710.176192,142971.758443008,170750.58494976,211526.84404224,252303.10313472,326210.07273984,333855.62131968
"110",110,9,11,"LCOR-233","LC-102 4A","4A","LC-102","transgenic","large",1219.2,1433.5,1478.28,1844.04,2194.56,2773.68,3520.44,3596.64,9.906,11,11,15.1,17,21,26,26,3.59664,"LC-102 4A",119638.6768512,140667.686406,145061.89568208,180953.49873744,215349.61833216,272177.98983648,345456.67940784,352934.09671104
"111",111,10,11,"LCOR-161","LC-102 5A","5A","LC-102","transgenic","large",1270,1296.25,1338.072,1597.152,1981.2,2545.08,3352.8,3444.24,7.874,8,8,12.1,14,16,20,22,3.44424,"LC-102 5A",78739.84252,80367.339265,82960.298079072,99023.225953152,122834.1543312,157794.64441008,207873.1842528,213542.45291424
"112",112,11,11,"LCOR-019","LC-102 4B","4B","LC-102","transgenic","large",762,793,856.488,1136.904,1508.76,1965.96,2804.16,2895.6,6.604,7,7,9.2,12,13,18,19,2.8956,"LC-102 4B",33232.965792,34584.963088,37353.853550208,49583.584961664,65801.27226816,85741.05174336,122297.31411456,126285.2700096
"113",113,12,11,"LCOR-360","LC-102 1","1","LC-102","transgenic","large",1193.8,1387.75,1444.752,1749.552,2179.32,2667,3413.76,3535.68,8.89,10,10,14,18,20,24,24,3.53568,"LC-102 1",94348.52098,109676.796775,114181.7845392,138270.7686192,172236.236172,210778.6107,269796.621696,279432.215328
"114",114,13,11,"LCOR-289","LC-102 8-9D","8-9D","Escape","control","large",1447.8,1525,1584.96,1828.8,2164.08,2560.32,3230.88,3931.92,9.398,11,11,14,18,19,23,24,3.93192,"escape",127873.1765112,134691.6661,139987.47744384,161524.0124352,191136.74804832,226133.61740928,285359.08863552,347276.62673568
"115",115,14,11,"LCOR-040","LC-102 5C","5C","LC-102","transgenic","large",1016,1037,1100.328,1322.832,1645.92,2026.92,2788.92,2895.6,6.858,8,8,10.1,11,11,17,18,2.8956,"LC-102 5C",47784.678624,48772.354068,51750.806949792,62215.651568448,77411.17937088,95330.43385488,131168.94282288,136186.3340784
"116",116,2,12,"LCOR-180","LC-102 1C","1C","LC-102","transgenic","large",1295.4,1372.5,1435.608,1712.976,2164.08,2590.8,3398.52,3398.52,8.382,9,9,13,16,19,24,25,3.39852,"LC-102 1C",91012.1147496,96429.00069,100862.837757792,120350.137621824,152043.76816992,182024.2294992,238772.95987248,238772.95987248
"117",117,3,12,"LCOR-403","LC-102 1C","1C","LC-102","transgenic","large",1358.9,1494.5,1572.768,1618.488,2407.92,2926.08,3380.232,3718.56,9.398,10,11,15,19,22,24,26,3.71856,"LC-102 1C",120021.3147956,131997.832778,138910.650694272,142948.751005152,212673.28303968,258438.41989632,298550.216317728,328432.15861824
"118",118,4,12,"LCOR-364","LC-102 1","1","LC-102","transgenic","large",1003.3,1250.5,1304.544,1682.496,2179.32,2727.96,3474.72,3566.16,7.62,9,9,13.1,18,19,24,24,3.56616,"LC-102 1",58256.01252,72609.5322,75747.5646336,97693.1207424,126540.908208,158397.360624,201757.531968,207066.940704
"119",119,5,12,"LCOR-277","LC-102 5C","5C","LC-102","transgenic","large",1219.2,1647,1706.88,2106.168,2621.28,3230.88,3840.48,3840.48,8.89,12,12,17,23,25,28,28,3.84048,"LC-102 5C",96355.93632,130165.8687,134898.310848,166454.8799928,207165.263088,255343.231248,303521.199408,303521.199408
"120",120,7,12,"LCOR-111","LC-102 16-20","16-20","Escape","control","large",1473.2,1738.5,1780.032,2103.12,2499.36,3002.28,3688.08,3779.52,10.668,12,12,16.5,20,23,26,27,3.77952,"escape",167659.3291968,197852.120424,202578.720519168,239348.14581888,284442.72401664,341678.15019072,419726.45860992,430132.89973248
"121",121,8,12,"LCOR-303","LC-102 13-15E","13-15E","LC-102","transgenic","large",1511.3,1555.5,1603.248,1892.808,2286,2743.2,3444.24,3505.2,10.16,11,11,13.5,17,18,22,23,3.5052,"LC-102 13-15E",156004.84928,160567.4208,165496.2367488,195386.2414848,235973.7216,283168.46592,355533.740544,361826.37312
"122",122,9,12,"LCOR-588","LC-102 5A","5A","LC-102","transgenic","large",1358.9,1448.75,1496.568,1804.416,2255.52,2697.48,3307.08,3413.76,8.636,9,9,13.1,16,18,20,21,3.41376,"LC-102 5A",101347.4360144,108048.49358,111614.783737728,134574.240270336,168217.80033792,201179.39635008,246643.66671168,254599.91402496
"123",123,10,12,"LCOR-561","LC-102 5C","5C","LC-102","transgenic","large",1447.8,1616.5,1630.68,1932.432,2331.72,2880.36,3657.6,3749.04,10.16,11,11,15,18,20,23,23,3.74904,"LC-102 5C",149450.02368,166864.1824,168327.921408,199476.4526592,240693.196032,297326.889216,377557.95456,386996.903424
"124",124,11,12,"LCOR-035","LC-102 5C","5C","LC-102","transgenic","large",1384.3,1738.5,1792.224,2084.832,2423.16,2941.32,3596.64,3718.56,9.906,11,12,16,19,21,24,25,3.71856,"LC-102 5C",135839.7476748,170596.981386,175868.854971264,204582.137415552,237781.87024176,288628.30790352,352934.09671104,364897.96439616
"125",125,12,12,"LCOR-241","LC-102 5A","5A","LC-102","transgenic","large",1384.3,1525,1525,2042.16,2286,2834.64,3566.16,3688.08,8.89,10,10,14.5,18,21,24,25,3.68808,"LC-102 5A",109404.13603,120523.9525,120523.9525,161396.193336,180667.3806,224027.551944,281841.113736,291476.707368
"126",126,13,12,"LCOR-218","LC-102 2H","2H","LC-102","transgenic","large",1524,1524,1524,1716.024,2133.6,2667,3291.84,3352.8,12.7,13,13,16,20,22,23.5,24,3.3528,"LC-102 2H",245805.96,245805.96,245805.96,276777.51096,344128.344,430160.43,530940.8736,540773.112
"127",127,14,12,"LCOR-002","LC-102 4A","4A","LC-102","transgenic","large",711.1999999,793,847.344,1136.904,1478.28,1767.84,2407.92,2529.84,5.842,6,6,9,12,12,15,16,2.52984,"LC-102 4A",24272.5191933871,27064.268452,28918.972871616,38801.355687456,50452.16490192,60334.54771776,82179.81499488,86340.81828576
"128",128,15,12,"LCOR-026","LC-102 4B","4B","LC-102","transgenic","large",1371.6,1647,1761.744,2112.264,2560.32,3124.2,3779.52,3870.96,8.89,11,12,16,20,23,25,27,3.87096,"LC-102 4B",108400.42836,130165.8687,139234.3279824,166936.6596744,202347.466272,246912.08682,298703.402592,305930.097816
"129",129,2,13,"LCOR-066","LC-102 2H","2H","LC-102","transgenic","large",1041.4,1250.5,1353.312,1627.632,1981.2,2316.48,2941.32,2941.32,6.858,8,9,11,14,16,18,18,2.94132,"LC-102 2H",48979.2955896,58813.721082,63649.191927168,76551.055155648,93180.1233168,108949.06726272,138336.64461648,138336.64461648
"130",130,3,13,"LCOR-423","LC-102 4B","4B","LC-102","transgenic","large",1219.2,1296.25,1478.28,1627.632,2087.88,2545.08,3108.96,3108.96,8.128,9,11,12,16,17,19,19,3.10896,"LC-102 4B",80545.6969728,85635.95776,97661.65757952,107528.505458688,137934.50606592,168139.14243072,205391.52728064,205391.52728064
"131",131,4,13,"LCOR-200","CT717 3","CT3","Control","control","large",1320.8,1418.25,1551.432,1828.8,2255.52,2819.4,3474.72,3505.2,9.144,10,10,14,18,19,23,24,3.5052,"CT717 3",110435.7017088,118583.762832,129719.474237952,152910.9715968,188590.19830272,235737.7478784,290530.84603392,293079.3622272
"132",132,6,13,"LCOR-137","LC-102 5","5","LC-102","transgenic","large",1270,1494.5,1725.168,1828.8,2148.84,2651.76,3444.24,3444.24,9.652,10,12,13.5,16,17,22,22,3.44424,"LC-102 5",118314.60208,139229.269928,160718.555465472,170373.0269952,200188.30671936,247040.88914304,320869.20084096,320869.20084096
"133",133,7,13,"LCOR-338","CT717 3","CT3","Control","control","large",1409.7,1662.25,1662.25,2023.872,2438.4,2910.84,3581.4,3627.12,9.906,12,12,15.5,20,24,27,27,3.62712,"CT717 3",138332.2201092,163114.657641,163114.657641,198600.203572992,239277.3537024,285637.34098224,351438.6132504,355925.06363232
"134",134,8,13,"LCOR-544","LC-102 4A","4A","LC-102","transgenic","large",1041.4,1128.5,1770.888,1770.888,1770.888,2133.6,2941.32,2987.04,11.938,11.938,12,12,15,15,19,20,2.98704,"LC-102 4A",148415.9999416,160829.129954,252379.597949472,252379.597949472,252379.597949472,304071.8047584,419184.70227408,425700.52666176
"135",135,9,13,"LCOR-320","LC-102 16-20","16-20","Escape","control","large",1524,1753.75,1753.75,2112.264,2468.88,2987.04,3596.64,3596.64,11.176,12,13,16,20,22,25,25,3.59664,"escape",190352.135424,219048.59416,219048.59416,263828.059697664,308370.45938688,373090.18543104,449231.03960064,449231.03960064
"136",136,10,13,"LCOR-077","LC-102 13-15E","13-15E","LC-102","transgenic","large",1270,1555.5,1555.5,1987.296,2453.64,3063.24,3901.44,3992.88,11.43,12,12,16.5,20,23,27,27,3.99288,"LC-102 13-15E",165919.023,203218.14195,203218.14195,259630.0871904,320555.552436,400196.683476,509703.238656,521649.408312
"137",137,12,13,"LCOR-088","LC-102 8-9D","8-9D","Escape","control","large",1206.5,1372.5,1834.896,1834.896,2194.56,2682.24,3520.44,3566.16,9.906,11,12,14,17,19,22,28,3.56616,"escape",118392.440634,134681.82741,180056.208661056,180056.208661056,215349.61833216,263205.08907264,345456.67940784,349943.12978976
"138",138,13,13,"LCOR-030","LC-102 5C","5C","LC-102","transgenic","large",1587.5,1799.5,1799.5,2225.04,2621.28,3154.68,3520.44,3931.92,11.938,12,12,15,20,23,26,26,3.93192,"LC-102 5C",226243.90235,256457.261278,256457.261278,317103.45353376,373573.93156032,449591.88274992,501718.47785136,560360.89734048
"139",139,14,13,"LCOR-156","LC-102 5A","5A","LC-102","transgenic","large",1346.2,1346.2,1463.04,1463.04,2026.92,2575.56,3474.72,3627.12,8.636,9,9,12,15,17,23,25,3.62712,"LC-102 5A",100400.2637152,100400.2637152,109114.24886784,109114.24886784,151168.69895232,192086.54227776,259146.34106112,270512.40865152
"140",140,15,13,"LCOR-051","LC-102 1","1","LC-102","transgenic","large",1155.7,1403,1530.096,1746.504,2103.12,2514.6,3261.36,3291.84,7.62,9,10,13,15,17,21,21,3.29184,"LC-102 1",67105.02708,81464.3532,88844.1061824,101409.7068576,122116.400928,146008.74024,189368.911584,191138.714496
"141",141,2,14,"LCOR-060","LC-102 2H","2H","LC-102","transgenic","large",1295.4,1342,1368.552,1624.584,1981.2,2423.16,3017.52,3017.52,8.382,9,9,12.1,14,16,19.5,20,3.01752,"LC-102 2H",91012.1147496,94286.134008,96151.622406048,114139.899203616,139194.9990288,170246.19111984,212004.69082848,212004.69082848
"142",142,3,14,"LCOR-604","LC-102 13-15E","13-15E","LC-102","transgenic","large",1536.7,1860.5,1908.048,2258.568,2743.2,3322.32,4145.28,4480.56,10.414,12,13,19,23,26,30,34,4.48056,"LC-102 13-15E",166657.2602332,201773.822258,206930.469235008,244944.852560928,297503.8695072,360310.24195872,449561.40281088,485922.98686176
"143",143,4,14,"LCOR-368","LC-102 5","5","LC-102","transgenic","large",1104.9,1128.5,1146.048,1469.136,1889.76,2423.16,3596.64,3596.64,6.35,6.35,7,10.5,12.5,16,20,21,3.59664,"LC-102 5",44552.33025,45503.94125,46211.52048,59239.23636,76199.8476,97707.8691,145025.5164,145025.5164
"144",144,5,14,"LCOR-046","LC-102 1","1","LC-102","transgenic","large",1282.7,1464,1508.76,1859.28,2255.52,2773.68,3596.64,3718.56,9.652,10,10,13.5,17,20,24,26,3.71856,"LC-102 1",119497.7481008,136387.856256,140557.74727104,173212.57744512,210126.73329408,258399.09094272,335066.95309056,346425.15489024
"145",145,6,14,"LCOR-031","LC-102 5C","5C","LC-102","transgenic","large",1041.4,1189.5,1258.824,1560.576,1981.2,2545.08,3459.48,3596.64,7.366,8,8,12,14,17,23,25,3.59664,"LC-102 5C",56504.2353784,64539.838662,68301.217203744,84673.663942656,107495.8624272,138090.83865648,187704.31362288,195146.33486784
"146",146,7,14,"LCOR-347","CT717 3","CT3","Control","control","large",1270,1372.5,1426.464,1776.984,2209.8,2758.44,3550.92,3566.16,11.176,11.176,11.176,14,17,19,23,24,3.56616,"CT717 3",158626.77952,171429.33456,178169.598756864,221950.589904384,276010.5963648,344537.36511744,443520.47553792,445423.99689216
"147",147,8,14,"LCOR-176","LC-102 1C","1C","LC-102","transgenic","large",1181.1,1403,1417.32,1685.544,2011.68,2453.64,3169.92,3840.48,7.874,10,10,13,15,18,23,24,3.84048,"LC-102 1C",73228.0535436,86985.826028,87873.66425232,104503.518992544,124723.91055168,152125.37574864,196534.64692992,238109.28378048
"148",148,9,14,"LCOR-269","LC-102 5C","5C","LC-102","transgenic","large",1117.6,1326.75,1389.888,1773.936,2194.56,2834.64,3794.76,3901.44,8.128,9,9,13.5,16,20,25,26,3.90144,"LC-102 5C",73833.5555584,87650.921472,91822.094548992,117193.989095424,144982.25455104,187268.74546176,250698.48182784,257746.23031296
"149",149,10,14,"LCOR-147","LC-102 7","7","LC-102","transgenic","large",1397,1509.75,1530.096,2017.776,2316.48,2834.64,3688.08,3779.52,9.398,10,10,15.5,19,21,26,27,3.77952,"LC-102 7",123386.398388,133344.749439,135141.757070784,178214.827053504,204597.08241792,250362.21927456,325740.09174432,333816.29236608
"150",150,11,14,"LCOR-257","LC-102 4B","4B","LC-102","transgenic","large",1460.5,1555.5,1621.536,1953.768,2407.92,2941.32,3825.24,3825.24,9.652,11,11,15,18,22,24.5,26,3.82524,"LC-102 4B",136061.792392,144912.097272,151064.083935744,182015.183839872,224324.48554368,274016.61841728,356363.58146496,356363.58146496
"151",151,12,14,"LCOR-256","LC-102 4B","4B","LC-102","transgenic","large",1524,1647,1679.448,1959.864,2407.92,2941.32,3810,3931.92,10.922,11,12,15.1,19,22,28,29,3.93192,"LC-102 4B",181798.088016,196470.768348,200341.492993632,233792.341188576,287240.97906528,350870.30987088,454495.22004,469039.06708128
"152",152,13,14,"LCOR-014","LC-102 4A","4A","LC-102","transgenic","large",1384.3,1647,1743.456,2072.64,2499.36,3124.2,3992.88,4145.28,9.398,11,12,16,20,23,27.5,28,4.14528,"LC-102 4A",122264.7038572,145466.999388,153986.225188224,183060.54742656,220749.48366144,275936.8545768,352660.76048352,366121.09485312
"153",153,14,14,"LCOR-091","LC-102 8-9D","8-9D","Escape","control","large",1485.9,1677.5,1700.784,2072.64,2499.36,3032.76,3901.44,3992.88,10.16,12,12,17,23,25,29,29,3.99288,"escape",153382.91904,173160.944,175564.4488704,213949.507584,257997.935616,313058.470656,402728.484864,412167.433728
"154",154,15,14,"LCOR-264","LC-102 4B","4B","LC-102","transgenic","large",1003.3,1006.5,1091.184,1417.32,1813.56,2316.48,3017.52,3048,7.112,7.112,8,12,14,17,20,21,3.048,"LC-102 4B",50747.4597952,50909.317536,55192.680324096,71688.81662208,91730.85137664,117168.81856512,152627.80313088,154169.498112
"155",155,2,15,"LCOR-486","LC-102 1C","1C","LC-102","transgenic","large",1181.1,1494.5,1569.72,2020.824,2529.84,3108.96,3931.92,3931.92,10.16,12,12,17,20,23,27,28,3.93192,"LC-102 1C",121919.75616,154270.6592,162035.288832,208600.7698944,261144.251904,320924.261376,405874.801152,405874.801152
"156",156,4,15,"LCOR-357","LC-102 1","1","LC-102","transgenic","large",1168.4,1555.5,1578.864,1953.768,2286,2834.64,3581.4,3596.64,9.906,11,11,15,18,21,24.5,27,3.59664,"LC-102 1",114653.7319824,152639.404398,154932.086522304,191720.979654048,224322.519096,278159.92367904,351438.6132504,352934.09671104
"157",157,5,15,"LCOR-473","LC-102 13-15B","13-15B","LC-102","transgenic","large",1092.2,1403,1447.8,1749.552,2103.12,2575.56,3398.52,3627.12,8.636,10,10,14.1,17,19,23.5,23.5,3.62712,"LC-102 13-15B",81456.8177312,104636.435888,107977.6421088,130482.455937792,156851.73274752,192086.54227776,253463.30726592,270512.40865152
"158",158,6,15,"LCOR-525","LC-102 5","5","LC-102","transgenic","large",1498.6,1830,1901.952,2282.952,2773.68,3474.72,4297.68,4358.64,10.922,12,13,18.5,24,26,31,32,4.35864,"LC-102 5",178768.1198824,218300.85372,226884.013843968,272333.535847968,330872.52018912,414499.64067648,512670.60820512,519942.53172576
"159",159,7,15,"LCOR-437","LC-102 1","1","LC-102","transgenic","large",1422.4,1769,1865.376,2194.56,2621.28,3291.84,4160.52,4175.76,10.414,12,13,18,21,24,28,29,4.17576,"LC-102 1",154261.2656704,191850.519524,202302.631264896,238003.09560576,284281.47530688,357004.64340864,451214.20208592,452867.00136096
"160",160,8,15,"LCOR-550","LC-102 7","7","LC-102","transgenic","large",1460.5,1555.5,1618.488,1953.768,2423.16,3002.28,3886.2,3886.2,11.43,11.43,12,15,19,21,25,26,3.8862,"LC-102 7",190806.87645,203218.14195,211447.2029112,255249.8249832,316573.495884,392232.570372,507712.21038,507712.21038
"161",161,9,15,"LCOR-307","LC-102 13-15E","13-15E","LC-102","transgenic","large",1066.8,1143.75,1203.96,1463.04,1783.08,2164.08,2788.92,2788.92,7.874,8,8,11,17,17,20,20,2.78892,"LC-102 13-15E",66141.4677168,70912.358175,74645.37070896,90708.29858304,110550.73889808,134172.69165408,172912.69417392,172912.69417392
"162",162,10,15,"LCOR-449","LC-102 2H","2H","LC-102","transgenic","large",1473.2,1616.5,1716.024,2048.256,2468.88,3048,3870.96,3992.88,10.668,12,12,16,19,22,27,28,3.99288,"LC-102 2H",167659.3291968,183967.761096,195294.211733376,233104.281145344,280973.91030912,346881.370752,440539.34085504,454414.59568512
"163",163,11,15,"LCOR-507","LC-102 16-20","16-20","Escape","control","large",1447.8,1601.25,1682.496,2048.256,2438.4,3017.52,3855.72,3931.92,10.16,11,12,16,20,22,27,28,3.93192,"escape",149450.02368,165289.992,173676.6590976,211432.4545536,251705.30304,311485.312512,398009.010432,405874.801152
"164",164,12,15,"LCOR-154","LC-102 7","7","LC-102","transgenic","large",1549.4,1769,1862.328,2191.512,2651.76,3322.32,4175.76,4297.68,11.176,13,13,17,21,24,30,31,4.29768,"LC-102 7",193524.6710144,220953.364544,232610.309488128,273726.370739712,331212.71563776,414967.65522432,521564.85106176,536793.02189568
"165",165,13,15,"LCOR-562","LC-102 5C","5C","LC-102","transgenic","large",1574.8,1647,1740.408,2072.64,2529.84,3139.44,3931.92,3992.88,10.16,12,12,15,19,22,26,26,3.99288,"LC-102 5C",162559.67488,170012.5632,179654.6600448,213949.507584,261144.251904,324070.577664,405874.801152,412167.433728
"166",166,15,15,"LCOR-393","LC-102 1C","1C","LC-102","transgenic","large",1219.2,1555.5,1642.872,1956.816,2407.92,2849.88,3566.16,3657.6,8.89,10,11,15,18,20,23,23,3.6576,"LC-102 1C",96355.93632,122934.43155,129839.6241912,154651.2777936,190302.974232,225232.001148,281841.113736,289067.80896
"167",167,1,16,"LCOR-442","LC-102 1","1","LC-102","transgenic","large",634.9999999,1037,1109.472,1493.52,1859.28,2240.28,2956.56,3017.52,5.334,8,8,12.5,16,17,20,21,3.01752,"LC-102 1",18066.7380571548,29504.263572,31566.204738432,42492.96791712,52899.40903968,63739.45187568,84118.73240736,85853.13926112
